SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1628983,0022400466,"JAN 02, 2025",OKC vs. LAC,W,30,9,17,0.529,2,5,0.4,9,9,1.0,0,3,3,8,2,0,1,1,29,19,1,Shai Gilgeous-Alexander,Home,1,0,0,1,0.0,0.0,0.0
22024,1628983,0022400452,"DEC 31, 2024",OKC vs. MIN,W,34,15,23,0.652,3,5,0.6,7,9,0.778,1,2,3,2,4,0,3,1,40,11,1,Shai Gilgeous-Alexander,Home,1,0,0,0,0.0,0.0,0.0
22024,1628983,0022400440,"DEC 29, 2024",OKC vs. MEM,W,28,14,19,0.737,1,5,0.2,6,6,1.0,0,6,6,7,1,4,1,1,35,27,1,Shai Gilgeous-Alexander,Home,1,1,1,1,34.0,5.4,6.0
22024,1628983,0022400428,"DEC 28, 2024",OKC @ CHA,W,33,8,15,0.533,1,6,0.167,5,6,0.833,1,3,4,6,2,1,6,4,22,12,1,Shai Gilgeous-Alexander,Away,1,0,1,1,31.8,4.0,6.0
22024,1628983,0022400410,"DEC 26, 2024",OKC @ IND,W,38,15,22,0.682,4,5,0.8,11,11,1.0,0,7,7,8,1,2,1,2,45,10,1,Shai Gilgeous-Alexander,Away,1,1,1,1,34.2,4.6,6.2
22024,1628983,0022400400,"DEC 23, 2024",OKC vs. WAS,W,35,14,25,0.56,3,6,0.5,10,10,1.0,3,6,9,3,3,3,3,3,41,25,1,Shai Gilgeous-Alexander,Home,1,1,1,1,36.6,5.8,5.2
22024,1628983,0022400375,"DEC 20, 2024",OKC @ MIA,W,38,10,25,0.4,3,9,0.333,2,2,1.0,2,5,7,4,2,0,3,1,25,14,1,Shai Gilgeous-Alexander,Away,1,1,0,1,33.6,6.6,5.6
22024,1628983,0022400361,"DEC 19, 2024",OKC @ ORL,W,36,15,26,0.577,1,5,0.2,4,4,1.0,0,4,4,6,4,2,4,1,35,-6,1,Shai Gilgeous-Alexander,Away,1,0,1,1,33.6,6.2,5.4
22024,1628983,0022401230,"DEC 14, 2024",OKC vs. HOU,W,38,8,21,0.381,2,6,0.333,14,15,0.933,0,8,8,6,5,1,1,3,32,15,1,Shai Gilgeous-Alexander,Home,1,1,1,1,35.6,7.0,5.4
22024,1628983,0022401203,"DEC 10, 2024",OKC vs. DAL,W,38,15,23,0.652,5,9,0.556,4,4,1.0,0,8,8,5,3,1,2,3,39,22,1,Shai Gilgeous-Alexander,Home,1,1,1,1,34.4,7.2,4.8
22024,1628983,0022400342,"DEC 07, 2024",OKC @ NOP,W,34,10,18,0.556,1,3,0.333,10,12,0.833,0,2,2,4,0,0,4,5,31,-2,1,Shai Gilgeous-Alexander,Away,1,0,0,1,32.4,5.8,5.0
22024,1628983,0022400328,"DEC 05, 2024",OKC @ TOR,W,30,11,22,0.5,1,10,0.1,7,8,0.875,0,4,4,5,2,2,2,2,30,28,1,Shai Gilgeous-Alexander,Away,1,0,1,1,33.4,5.2,5.2
22024,1628983,0022400055,"DEC 03, 2024",OKC vs. UTA,W,30,11,19,0.579,2,6,0.333,2,2,1.0,1,5,6,7,3,0,0,4,26,20,1,Shai Gilgeous-Alexander,Home,1,1,0,1,31.6,5.6,5.4
22024,1628983,0022400310,"DEC 01, 2024",OKC @ HOU,L,36,10,19,0.526,3,7,0.429,9,11,0.818,2,6,8,5,2,0,2,2,32,6,1,Shai Gilgeous-Alexander,Away,1,1,0,1,31.6,5.6,5.2
22024,1628983,0022400048,"NOV 29, 2024",OKC @ LAL,W,37,13,28,0.464,3,10,0.3,7,8,0.875,3,3,6,9,2,1,3,3,36,13,1,Shai Gilgeous-Alexander,Away,1,1,1,1,31.0,5.2,6.0
22024,1628983,0022400299,"NOV 27, 2024",OKC @ GSW,W,39,13,28,0.464,3,12,0.25,6,10,0.6,0,9,9,5,1,2,3,3,35,5,1,Shai Gilgeous-Alexander,Away,1,1,1,1,31.8,6.6,6.2
22024,1628983,0022400285,"NOV 25, 2024",OKC @ SAC,W,35,13,20,0.65,4,7,0.571,7,11,0.636,0,4,4,11,0,0,6,2,37,15,1,Shai Gilgeous-Alexander,Away,1,0,0,1,33.2,6.6,7.4
22024,1628983,0022400256,"NOV 20, 2024",OKC vs. POR,W,39,7,19,0.368,0,2,0.0,14,14,1.0,2,3,5,4,3,1,2,2,28,7,1,Shai Gilgeous-Alexander,Home,1,1,1,1,33.6,6.4,6.8
22024,1628983,0022400025,"NOV 19, 2024",OKC @ SAS,L,37,11,20,0.55,5,8,0.625,5,6,0.833,0,3,3,8,3,0,4,3,32,2,1,Shai Gilgeous-Alexander,Away,1,0,0,1,33.6,5.4,7.4
22024,1628983,0022400242,"NOV 17, 2024",OKC vs. DAL,L,38,13,19,0.684,1,1,1.0,9,11,0.818,0,2,2,8,2,2,1,1,36,8,1,Shai Gilgeous-Alexander,Home,1,0,1,1,33.6,4.6,7.2
22024,1628983,0022400018,"NOV 15, 2024",OKC vs. PHX,W,33,11,25,0.44,2,7,0.286,4,4,1.0,3,3,6,4,0,1,2,2,28,21,1,Shai Gilgeous-Alexander,Home,1,1,1,1,32.2,4.0,7.0
22024,1628983,0022400221,"NOV 13, 2024",OKC vs. NOP,W,33,12,25,0.48,3,7,0.429,2,3,0.667,0,5,5,5,2,2,2,0,29,18,1,Shai Gilgeous-Alexander,Home,1,1,1,1,30.6,4.2,5.8
22024,1628983,0022400215,"NOV 11, 2024",OKC vs. LAC,W,39,13,21,0.619,4,8,0.5,15,16,0.938,0,3,3,9,5,2,1,3,45,8,1,Shai Gilgeous-Alexander,Home,1,0,1,1,34.0,3.8,6.8
22024,1628983,0022400207,"NOV 10, 2024",OKC vs. GSW,L,34,6,17,0.353,0,2,0.0,12,14,0.857,1,4,5,4,0,1,4,0,24,-11,1,Shai Gilgeous-Alexander,Home,1,1,1,1,32.4,4.2,6.0
22024,1628983,0022400192,"NOV 08, 2024",OKC vs. HOU,W,29,11,16,0.688,1,2,0.5,6,7,0.857,1,4,5,4,1,1,3,2,29,5,1,Shai Gilgeous-Alexander,Home,1,1,1,1,31.0,4.8,5.2
22024,1628983,0022400177,"NOV 06, 2024",OKC @ DEN,L,39,10,19,0.526,0,3,0.0,8,10,0.8,0,2,2,6,1,1,8,1,28,3,1,Shai Gilgeous-Alexander,Away,1,0,1,1,31.0,4.0,5.6
22024,1628983,0022400163,"NOV 04, 2024",OKC vs. ORL,W,35,8,16,0.5,1,3,0.333,4,4,1.0,0,6,6,9,1,0,4,4,21,18,1,Shai Gilgeous-Alexander,Home,1,1,0,1,29.4,4.2,6.4
22024,1628983,0022400150,"NOV 02, 2024",OKC @ LAC,W,31,7,14,0.5,2,4,0.5,9,9,1.0,0,3,3,9,0,1,3,2,25,8,1,Shai Gilgeous-Alexander,Away,1,0,1,1,25.4,4.2,6.4
22024,1628983,0022400140,"NOV 01, 2024",OKC @ POR,W,28,12,18,0.667,1,6,0.167,5,6,0.833,1,6,7,6,1,0,3,1,30,25,1,Shai Gilgeous-Alexander,Away,1,1,0,1,26.6,4.6,6.8
22024,1628983,0022400125,"OCT 30, 2024",OKC vs. SAS,W,28,7,20,0.35,2,10,0.2,2,2,1.0,0,4,4,5,1,0,1,1,18,3,1,Shai Gilgeous-Alexander,Home,1,0,0,1,24.4,4.4,7.0
22024,1628983,0022400100,"OCT 27, 2024",OKC vs. ATL,W,36,11,24,0.458,3,8,0.375,10,11,0.909,2,9,11,9,3,3,1,3,35,24,1,Shai Gilgeous-Alexander,Home,1,1,1,1,25.8,6.2,7.6
22024,1628983,0022400091,"OCT 26, 2024",OKC @ CHI,W,29,9,21,0.429,2,9,0.222,3,3,1.0,2,6,8,2,4,0,1,1,23,23,1,Shai Gilgeous-Alexander,Away,1,1,0,0,26.2,6.6,6.2
22024,1628983,0022400075,"OCT 24, 2024",OKC @ DEN,W,36,11,24,0.458,2,6,0.333,4,5,0.8,2,5,7,8,2,3,2,2,28,8,1,Shai Gilgeous-Alexander,Away,1,1,1,1,26.8,7.4,6.0
22024,203497,0022400500,"JAN 06, 2025",MIN vs. LAC,W,38,3,8,0.375,0,0,0.0,2,5,0.4,8,10,18,2,0,1,2,3,8,8,1,Rudy Gobert,Home,0,1,1,0,0.0,0.0,0.0
22024,203497,0022400479,"JAN 04, 2025",MIN @ DET,L,30,3,6,0.5,0,0,0.0,0,2,0.0,2,4,6,0,0,2,3,2,6,-2,1,Rudy Gobert,Away,0,1,1,0,0.0,0.0,0.0
22024,203497,0022400464,"JAN 02, 2025",MIN vs. BOS,L,28,3,5,0.6,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,1,6,-6,1,Rudy Gobert,Home,0,1,0,0,0.0,0.0,0.0
22024,203497,0022400452,"DEC 31, 2024",MIN @ OKC,L,31,3,6,0.5,0,0,0.0,2,2,1.0,2,5,7,1,0,2,1,2,8,3,1,Rudy Gobert,Away,0,1,1,0,0.0,0.0,0.0
22024,203497,0022400441,"DEC 29, 2024",MIN vs. SAS,W,31,6,12,0.5,0,0,0.0,5,6,0.833,11,4,15,2,0,2,1,4,17,-1,1,Rudy Gobert,Home,1,1,1,0,9.0,10.6,1.0
22024,203497,0022400422,"DEC 27, 2024",MIN @ HOU,W,29,3,5,0.6,0,0,0.0,1,6,0.167,5,4,9,0,0,2,0,2,7,-18,1,Rudy Gobert,Away,0,1,1,0,8.8,8.8,0.6
22024,203497,0022400406,"DEC 25, 2024",MIN @ DAL,W,39,6,7,0.857,0,0,0.0,2,2,1.0,2,8,10,0,1,2,1,3,14,8,1,Rudy Gobert,Away,1,1,1,0,10.4,9.6,0.6
22024,203497,0022400395,"DEC 23, 2024",MIN @ ATL,L,28,1,4,0.25,0,0,0.0,0,0,0.0,2,4,6,0,0,1,3,1,2,-16,1,Rudy Gobert,Away,0,1,1,0,9.6,9.4,0.6
22024,203497,0022400383,"DEC 21, 2024",MIN vs. GSW,L,37,7,8,0.875,0,0,0.0,4,7,0.571,2,10,12,2,1,1,1,0,18,-3,1,Rudy Gobert,Home,1,1,1,0,11.6,10.4,0.8
22024,203497,0022400367,"DEC 19, 2024",MIN vs. NYK,L,22,1,1,1.0,0,0,0.0,1,4,0.25,1,3,4,0,2,0,0,2,3,-37,1,Rudy Gobert,Home,0,0,0,0,8.8,8.2,0.4
22024,203497,0022401218,"DEC 15, 2024",MIN @ SAS,W,35,5,11,0.455,0,0,0.0,0,1,0.0,4,5,9,2,1,1,2,2,10,8,1,Rudy Gobert,Away,1,1,1,0,9.4,8.2,0.8
22024,203497,0022401210,"DEC 13, 2024",MIN vs. LAL,W,38,5,8,0.625,0,0,0.0,2,4,0.5,5,8,13,2,1,1,0,1,12,3,1,Rudy Gobert,Home,1,1,1,0,9.0,8.8,1.2
22024,203497,0022400355,"DEC 08, 2024",MIN @ GSW,L,38,1,3,0.333,0,0,0.0,2,4,0.5,1,8,9,1,1,3,2,3,4,-12,1,Rudy Gobert,Away,0,1,1,0,9.4,9.4,1.4
22024,203497,0022400338,"DEC 06, 2024",MIN @ GSW,W,35,6,10,0.6,0,0,0.0,5,5,1.0,2,9,11,1,1,0,3,3,17,19,1,Rudy Gobert,Away,1,1,0,0,9.2,9.2,1.2
22024,203497,0022400324,"DEC 04, 2024",MIN @ LAC,W,29,3,4,0.75,0,0,0.0,2,2,1.0,1,8,9,7,5,1,0,2,8,21,1,Rudy Gobert,Away,0,1,1,1,10.2,10.2,2.6
22024,203497,0022400318,"DEC 02, 2024",MIN vs. LAL,W,32,7,8,0.875,0,0,0.0,3,4,0.75,6,6,12,0,1,0,2,3,17,17,1,Rudy Gobert,Home,1,1,0,0,11.6,10.8,2.2
22024,203497,0022400044,"NOV 29, 2024",MIN vs. LAC,W,43,3,7,0.429,0,0,0.0,2,4,0.5,4,8,12,3,1,1,3,3,8,9,1,Rudy Gobert,Home,0,1,1,1,10.8,10.6,2.4
22024,203497,0022400294,"NOV 27, 2024",MIN vs. SAC,L,37,2,2,1.0,0,0,0.0,5,6,0.833,2,5,7,3,0,4,0,3,9,-9,1,Rudy Gobert,Home,0,1,1,1,11.8,10.2,2.8
22024,203497,0022400037,"NOV 26, 2024",MIN vs. HOU,L,44,2,3,0.667,0,0,0.0,1,2,0.5,3,13,16,2,0,1,1,5,5,4,1,Rudy Gobert,Home,0,1,1,0,9.4,11.2,3.0
22024,203497,0022400271,"NOV 24, 2024",MIN @ BOS,L,34,4,5,0.8,0,0,0.0,2,2,1.0,8,12,20,0,0,0,0,2,10,-4,1,Rudy Gobert,Away,1,1,0,0,9.8,13.4,1.6
22024,203497,0022400261,"NOV 21, 2024",MIN @ TOR,L,36,4,5,0.8,0,0,0.0,5,6,0.833,4,7,11,2,1,2,3,3,13,0,1,Rudy Gobert,Away,1,1,1,0,9.0,13.2,2.0
22024,203497,0022400234,"NOV 17, 2024",MIN vs. PHX,W,37,4,8,0.5,0,0,0.0,3,4,0.75,4,6,10,2,0,4,3,2,11,4,1,Rudy Gobert,Home,1,1,1,0,9.6,12.8,1.8
22024,203497,0022400020,"NOV 15, 2024",MIN @ SAC,W,41,5,7,0.714,0,0,0.0,1,1,1.0,3,8,11,2,0,3,1,2,11,11,1,Rudy Gobert,Away,1,1,1,0,10.0,13.6,1.6
22024,203497,0022400226,"NOV 13, 2024",MIN @ POR,L,34,4,8,0.5,0,0,0.0,4,5,0.8,7,3,10,0,0,0,1,3,12,-10,1,Rudy Gobert,Away,1,1,0,0,11.4,12.4,1.2
22024,203497,0022400008,"NOV 12, 2024",MIN @ POR,L,33,2,3,0.667,0,0,0.0,5,6,0.833,0,8,8,4,1,1,4,2,9,-7,1,Rudy Gobert,Away,0,1,1,1,11.2,10.0,2.0
22024,203497,0022400206,"NOV 10, 2024",MIN vs. MIA,L,33,2,4,0.5,0,0,0.0,3,3,1.0,6,7,13,1,1,2,2,1,7,-4,1,Rudy Gobert,Home,0,1,1,0,10.0,10.4,1.8
22024,203497,0022400193,"NOV 08, 2024",MIN vs. POR,W,23,4,5,0.8,0,0,0.0,0,0,0.0,4,11,15,2,0,3,2,5,8,18,1,Rudy Gobert,Home,0,1,1,0,9.4,11.4,1.8
22024,203497,0022400181,"NOV 07, 2024",MIN @ CHI,W,32,9,11,0.818,0,0,0.0,3,3,1.0,3,6,9,3,0,1,2,4,21,23,1,Rudy Gobert,Away,1,1,1,1,11.4,11.0,2.0
22024,203497,0022400162,"NOV 04, 2024",MIN vs. CHA,W,30,4,5,0.8,0,0,0.0,0,0,0.0,2,6,8,4,0,1,1,2,8,15,1,Rudy Gobert,Home,0,1,1,1,10.6,10.6,2.8
22024,203497,0022400146,"NOV 02, 2024",MIN @ SAS,L,23,3,8,0.375,0,0,0.0,4,4,1.0,1,2,3,1,0,0,0,2,10,-8,1,Rudy Gobert,Away,1,0,0,0,10.8,9.6,2.2
22024,203497,0022400139,"NOV 01, 2024",MIN vs. DEN,W,36,7,10,0.7,0,0,0.0,3,4,0.75,4,10,14,3,1,2,2,3,17,7,1,Rudy Gobert,Home,1,1,1,1,12.8,9.8,2.6
22024,203497,0022400114,"OCT 29, 2024",MIN vs. DAL,L,31,2,5,0.4,0,0,0.0,3,5,0.6,4,4,8,1,0,0,2,3,7,-8,1,Rudy Gobert,Home,0,1,0,0,12.6,8.4,2.4
22024,203497,0022400093,"OCT 26, 2024",MIN vs. TOR,W,39,6,8,0.75,0,0,0.0,3,4,0.75,2,10,12,1,1,4,1,3,15,20,1,Rudy Gobert,Home,1,1,1,0,11.4,9.0,2.0
22024,203497,0022400076,"OCT 24, 2024",MIN @ SAC,W,35,1,2,0.5,0,0,0.0,1,2,0.5,1,10,11,1,2,0,3,4,3,-6,1,Rudy Gobert,Away,0,1,0,0,10.4,9.6,1.4
22024,203497,0022400062,"OCT 22, 2024",MIN @ LAL,L,35,5,8,0.625,0,0,0.0,3,4,0.75,3,11,14,2,0,1,1,4,13,-10,1,Rudy Gobert,Away,1,1,1,0,11.0,11.8,1.6
22024,203924,0022400434,"DEC 28, 2024",POR vs. DAL,W,42,4,9,0.444,3,4,0.75,3,4,0.75,2,6,8,3,0,2,0,3,14,11,1,Jerami Grant,Home,1,1,1,1,0.0,0.0,0.0
22024,203924,0022400417,"DEC 26, 2024",POR vs. UTA,W,31,3,5,0.6,2,3,0.667,6,7,0.857,0,3,3,1,0,1,2,1,14,-9,1,Jerami Grant,Home,1,0,1,0,0.0,0.0,0.0
22024,203924,0022400401,"DEC 23, 2024",POR @ DAL,L,20,1,7,0.143,1,4,0.25,0,0,0.0,0,1,1,2,0,0,1,2,3,-14,1,Jerami Grant,Away,0,0,0,0,0.0,0.0,0.0
22024,203924,0022400386,"DEC 21, 2024",POR @ SAS,L,30,2,12,0.167,1,6,0.167,0,0,0.0,0,0,0,2,0,1,2,1,5,-26,1,Jerami Grant,Away,0,0,1,0,0.0,0.0,0.0
22024,203924,0022400371,"DEC 19, 2024",POR vs. DEN,W,36,4,14,0.286,3,10,0.3,2,2,1.0,2,3,5,4,1,1,2,2,13,-6,1,Jerami Grant,Home,1,1,1,1,9.8,3.4,2.4
22024,203924,0022401219,"DEC 15, 2024",POR @ PHX,L,36,6,16,0.375,4,11,0.364,1,2,0.5,0,6,6,3,2,0,0,2,17,6,1,Jerami Grant,Away,1,1,0,1,10.4,3.0,2.4
22024,203924,0022401215,"DEC 13, 2024",POR vs. SAS,L,38,12,19,0.632,8,10,0.8,0,0,0.0,1,3,4,2,1,0,3,4,32,-8,1,Jerami Grant,Home,1,0,0,0,14.0,3.2,2.6
22024,203924,0022400358,"DEC 08, 2024",POR @ LAL,L,32,1,12,0.083,1,7,0.143,0,0,0.0,1,3,4,1,1,0,1,2,3,-18,1,Jerami Grant,Away,0,0,0,0,14.0,3.8,2.4
22024,203924,0022400339,"DEC 06, 2024",POR vs. UTA,L,29,6,11,0.545,4,8,0.5,3,3,1.0,0,3,3,1,0,3,1,4,19,-31,1,Jerami Grant,Home,1,0,1,0,16.8,4.4,2.2
22024,203924,0022400060,"DEC 03, 2024",POR @ LAC,L,35,5,11,0.455,2,5,0.4,0,0,0.0,2,2,4,4,2,2,2,2,12,-21,1,Jerami Grant,Away,1,0,1,1,16.6,4.2,2.2
22024,203924,0022400312,"DEC 01, 2024",POR vs. DAL,L,37,4,10,0.4,2,3,0.667,4,5,0.8,0,5,5,6,1,0,1,3,14,-1,1,Jerami Grant,Home,1,1,0,1,16.0,4.0,2.8
22024,203924,0022400282,"NOV 25, 2024",POR @ MEM,L,21,3,10,0.3,0,3,0.0,5,7,0.714,0,2,2,1,2,0,0,3,11,-8,1,Jerami Grant,Away,1,0,0,0,11.8,3.6,2.6
22024,203924,0022400267,"NOV 23, 2024",POR @ HOU,W,33,6,12,0.5,4,7,0.571,6,6,1.0,1,2,3,2,0,1,2,5,22,5,1,Jerami Grant,Away,1,0,1,0,15.6,3.4,2.8
22024,203924,0022400031,"NOV 22, 2024",POR @ HOU,L,27,2,6,0.333,1,4,0.25,0,0,0.0,0,3,3,5,0,1,1,1,5,-10,1,Jerami Grant,Away,0,0,1,1,12.8,3.4,3.6
22024,203924,0022400256,"NOV 20, 2024",POR @ OKC,L,39,3,10,0.3,3,7,0.429,5,5,1.0,2,4,6,1,2,0,3,2,14,-7,1,Jerami Grant,Away,1,1,0,0,13.2,3.8,3.0
22024,203924,0022400239,"NOV 17, 2024",POR vs. ATL,W,28,4,10,0.4,1,4,0.25,0,0,0.0,0,0,0,1,3,2,0,5,9,-7,1,Jerami Grant,Home,0,0,1,0,12.2,2.8,2.0
22024,203924,0022400226,"NOV 13, 2024",POR vs. MIN,W,35,3,12,0.25,2,4,0.5,0,0,0.0,0,3,3,2,1,1,1,2,8,-4,1,Jerami Grant,Home,0,0,1,0,11.6,3.0,2.2
22024,203924,0022400008,"NOV 12, 2024",POR vs. MIN,W,39,5,15,0.333,2,5,0.4,9,10,0.9,0,2,2,8,0,0,3,1,21,15,1,Jerami Grant,Home,1,0,0,1,11.4,2.8,3.4
22024,203924,0022400210,"NOV 10, 2024",POR vs. MEM,L,28,7,15,0.467,2,8,0.25,4,6,0.667,0,1,1,1,1,0,0,2,20,-28,1,Jerami Grant,Home,1,0,0,0,14.4,2.4,2.6
22024,203924,0022400193,"NOV 08, 2024",POR @ MIN,L,27,4,10,0.4,2,4,0.5,2,3,0.667,0,1,1,0,0,2,0,1,12,-25,1,Jerami Grant,Away,1,0,1,0,14.0,1.4,2.4
22024,203924,0022400183,"NOV 07, 2024",POR @ SAS,L,37,6,10,0.6,1,4,0.25,8,11,0.727,0,3,3,1,0,0,2,3,21,-16,1,Jerami Grant,Away,1,0,0,0,16.4,2.0,2.4
22024,203924,0022400164,"NOV 04, 2024",POR @ NOP,W,36,5,15,0.333,2,7,0.286,4,4,1.0,1,2,3,4,2,1,0,0,16,18,1,Jerami Grant,Away,1,0,1,1,18.0,2.0,2.8
22024,203924,0022400149,"NOV 02, 2024",POR @ PHX,L,39,8,23,0.348,2,9,0.222,2,2,1.0,0,7,7,2,1,1,1,2,20,2,1,Jerami Grant,Away,1,1,1,0,17.8,3.0,1.6
22024,203924,0022400140,"NOV 01, 2024",POR vs. OKC,L,28,5,11,0.455,3,7,0.429,4,5,0.8,0,3,3,2,0,1,1,1,17,-22,1,Jerami Grant,Home,1,0,1,0,17.2,3.4,1.8
22024,203924,0022400127,"OCT 30, 2024",POR @ LAC,W,34,3,14,0.214,2,7,0.286,0,0,0.0,2,1,3,1,0,0,2,2,8,-5,1,Jerami Grant,Away,0,0,0,0,16.4,3.8,2.0
22024,203924,0022400112,"OCT 28, 2024",POR @ SAC,L,29,3,12,0.25,1,3,0.333,0,0,0.0,0,8,8,2,1,1,2,2,7,-19,1,Jerami Grant,Away,0,1,1,0,13.6,4.8,2.2
22024,203924,0022400099,"OCT 27, 2024",POR vs. NOP,W,29,9,17,0.529,2,7,0.286,8,12,0.667,1,4,5,2,2,4,3,3,28,7,1,Jerami Grant,Home,1,1,1,0,16.0,5.2,1.8
22024,203924,0022400086,"OCT 25, 2024",POR vs. NOP,L,40,11,23,0.478,8,17,0.471,4,4,1.0,0,6,6,1,1,3,5,3,34,-4,1,Jerami Grant,Home,1,1,1,0,18.8,5.0,1.6
22024,203924,0022400072,"OCT 23, 2024",POR vs. GSW,L,33,6,18,0.333,2,8,0.25,2,2,1.0,0,2,2,3,1,1,0,2,16,-16,1,Jerami Grant,Home,1,0,1,1,18.6,4.8,1.8
22024,1641789,0022400474,"JAN 03, 2025",DAL vs. CLE,L,4,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,3,7,1,Jazian Gortman,Home,0,0,0,0,0.0,0.0,0.0
22024,1641789,0022400460,"JAN 01, 2025",DAL @ HOU,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Jazian Gortman,Away,0,0,0,0,0.0,0.0,0.0
22024,1641789,0022400448,"DEC 30, 2024",DAL @ SAC,L,8,2,3,0.667,0,0,0.0,1,2,0.5,0,2,2,1,1,0,3,3,5,10,1,Jazian Gortman,Away,0,0,0,0,0.0,0.0,0.0
22024,1641789,0022400434,"DEC 28, 2024",DAL @ POR,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,7,1,Jazian Gortman,Away,0,0,0,0,0.0,0.0,0.0
22024,1641789,0022400425,"DEC 27, 2024",DAL @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Jazian Gortman,Away,0,0,0,0,1.6,0.4,0.6
22024,1641789,0022400401,"DEC 23, 2024",DAL vs. POR,W,9,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,1,1,0,0,2,3,-6,1,Jazian Gortman,Home,0,0,0,0,1.6,0.6,0.6
22024,1641789,0022400385,"DEC 21, 2024",DAL vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jazian Gortman,Home,0,0,0,0,1.6,0.6,0.6
22024,1641789,0022400368,"DEC 19, 2024",DAL vs. LAC,L,11,2,6,0.333,0,1,0.0,1,2,0.5,0,1,1,2,0,0,1,1,5,-6,1,Jazian Gortman,Home,0,0,0,0,1.6,0.4,0.8
22024,1641789,0022401228,"DEC 15, 2024",DAL @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jazian Gortman,Away,0,0,0,0,1.6,0.4,0.6
22024,1641789,0022401203,"DEC 10, 2024",DAL @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Jazian Gortman,Away,0,0,0,0,1.6,0.4,0.6
22024,1641789,0022400304,"NOV 30, 2024",DAL @ UTA,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-2,1,Jazian Gortman,Away,0,0,1,0,1.4,0.2,0.4
22024,1641789,0022400292,"NOV 27, 2024",DAL vs. NYK,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,2,3,-1,1,Jazian Gortman,Home,0,0,0,0,2.0,0.2,0.4
22024,1641789,0022400280,"NOV 25, 2024",DAL @ ATL,W,5,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,7,1,Jazian Gortman,Away,0,0,0,0,1.0,0.2,0.0
22024,1641789,0022400176,"NOV 06, 2024",DAL vs. CHI,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,1,Jazian Gortman,Home,0,0,0,0,1.6,0.2,0.0
22024,1641789,0022400095,"OCT 26, 2024",DAL @ PHX,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,Jazian Gortman,Away,0,0,0,0,1.6,0.2,0.0
22024,1631221,0022400095,"OCT 26, 2024",PHX vs. DAL,W,3,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Collin Gillespie,Home,0,0,0,0,0.0,0.0,0.0
22024,203110,0022400492,"JAN 05, 2025",GSW vs. SAC,L,25,4,8,0.5,2,4,0.5,0,0,0.0,1,3,4,4,2,1,5,3,10,-15,1,Draymond Green,Home,1,0,1,1,0.0,0.0,0.0
22024,203110,0022400485,"JAN 04, 2025",GSW vs. MEM,W,31,3,7,0.429,3,6,0.5,0,0,0.0,1,1,2,3,2,1,2,4,9,10,1,Draymond Green,Home,0,0,1,1,0.0,0.0,0.0
22024,203110,0022400467,"JAN 02, 2025",GSW vs. PHI,W,31,6,10,0.6,1,5,0.2,2,2,1.0,0,6,6,7,0,3,3,3,15,30,1,Draymond Green,Home,1,1,1,1,0.0,0.0,0.0
22024,203110,0022400446,"DEC 30, 2024",GSW vs. CLE,L,25,1,10,0.1,0,2,0.0,0,2,0.0,3,5,8,5,1,2,3,2,2,-8,1,Draymond Green,Home,0,1,1,1,0.0,0.0,0.0
22024,203110,0022400431,"DEC 28, 2024",GSW vs. PHX,W,35,6,9,0.667,3,5,0.6,1,1,1.0,1,7,8,7,2,1,1,1,16,18,1,Draymond Green,Home,1,1,1,1,10.4,5.6,5.2
22024,203110,0022400408,"DEC 25, 2024",GSW vs. LAL,L,34,1,6,0.167,1,5,0.2,0,0,0.0,4,6,10,6,0,4,2,5,3,2,1,Draymond Green,Home,0,1,1,1,9.0,6.8,5.6
